14 Oct 2023 | 00:00:25,612 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:04:45,611 | DEBUG | pool-2-thread-4 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:04:45,612 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:04:45,614 | DEBUG | pool-2-thread-4 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:04:45,615 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:04:45,639 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:04:45,639 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:05:50,614 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:05:50,615 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:05:50,618 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:05:50,618 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:05:50,639 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:05:50,639 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:06:55,614 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:06:55,614 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:06:55,617 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:06:55,619 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:06:55,638 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:06:55,639 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:08:00,614 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:08:00,614 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:08:00,616 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:08:00,618 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:08:00,638 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:08:00,638 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:09:05,615 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:09:05,616 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:09:05,618 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:09:05,618 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:09:05,639 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:09:05,641 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:10:10,614 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:10:10,617 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:10:10,618 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:10:10,619 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:10:10,639 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:10:10,639 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:11:15,621 | DEBUG | pool-2-thread-7 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:11:15,622 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:11:15,627 | DEBUG | pool-2-thread-7 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:11:15,627 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:11:15,638 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:11:15,638 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:12:20,615 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:12:20,616 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:12:20,618 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:12:20,619 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:12:20,638 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:12:20,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:13:25,616 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:13:25,616 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:13:25,620 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:13:25,622 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:13:25,639 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:13:25,639 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:14:30,616 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:14:30,616 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:14:30,619 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:14:30,622 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:14:30,638 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:14:30,638 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:15:35,617 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:15:35,617 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:15:35,619 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:15:35,621 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:15:35,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:15:35,639 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:16:40,618 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:16:40,618 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:16:40,621 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:16:40,623 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:16:40,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:16:40,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:17:45,619 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:17:45,619 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:17:45,622 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:17:45,622 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:17:45,639 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:17:45,639 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:18:50,625 | DEBUG | pool-2-thread-5 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:18:50,628 | DEBUG | pool-2-thread-5 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:18:50,633 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:18:50,636 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:18:50,638 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:18:50,638 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:19:55,628 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:19:55,628 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:19:55,632 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:19:55,634 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:19:55,639 | DEBUG | pool-2-thread-4 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:19:55,639 | DEBUG | pool-2-thread-4 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:21:00,628 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:21:00,628 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:21:00,631 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:21:00,633 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:21:00,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:21:00,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:22:05,628 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:22:05,630 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:22:05,631 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:22:05,633 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:22:05,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:22:05,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:23:10,631 | DEBUG | pool-2-thread-6 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:23:10,631 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:23:10,634 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:23:10,635 | DEBUG | pool-2-thread-6 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:23:10,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:23:10,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:24:15,659 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:24:15,659 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:24:15,675 | DEBUG | pool-2-thread-3 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:24:15,691 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:24:15,694 | DEBUG | pool-2-thread-3 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:24:15,694 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:25:20,638 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:25:20,639 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:25:20,643 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:25:20,643 | DEBUG | pool-2-thread-7 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:25:20,647 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:25:20,648 | DEBUG | pool-2-thread-7 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:26:25,623 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:26:25,623 | DEBUG | pool-2-thread-9 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:26:25,625 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:26:25,626 | DEBUG | pool-2-thread-9 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:26:25,638 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:26:25,638 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:27:30,628 | DEBUG | pool-2-thread-8 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:27:30,631 | DEBUG | pool-2-thread-8 | rmq | TOP WIN XU: 0
14 Oct 2023 | 00:27:30,638 | DEBUG | pool-2-thread-10 | rmq | TOP WIN VIN MD5: 0
14 Oct 2023 | 00:27:30,639 | DEBUG | pool-2-thread-10 | rmq | TOP WIN XU MD5: 0
14 Oct 2023 | 00:27:30,642 | DEBUG | pool-2-thread-2 | rmq | TOP WIN VIN: 20
14 Oct 2023 | 00:27:30,647 | DEBUG | pool-2-thread-2 | rmq | TOP WIN XU: 0
